Credit,Category,Type,Talent,Stream date,Stream Name,Entry Title,Entry Description,Polaroid,Art Entry Filename,Writing Type,Writing Entry,Writing Entry (HTML),Stream Link,Cutouts
Ri Lo (@RiLo_08) Sharkie (@sharkfintempura),Memory,Art + Writing,Collab (both),02.17.2025,[3D SHOWCASE COLLAB] Tempus HQ 3D-Melodies of Elysium #HQ3D,Altare Curry and Axel Ice Cream Soda,A list of the silly shenigans of our fave Tempus HQ Duo: The Blue Isekai Hero & Orange Gladiator Dingo,Mem1,20240217_Collab_Sharkfintempura_01.png,List,"It’s already been written in the Stars of Altair and Sirius, the King of Heroes together with the strongest Gladiator will save Elysium from its demise…not with the might of the GunBlade or the strong force of the Silver chains … but with their lovely voices!~
- Blue Isekai Hero and Orange Dingo Gladiator back to back while singing ‘’Top of the World’’ in 3D will always be…Legendary! *squeals
- The Vocals from our Tempus Vanguard was very surprising and come on let’s talk about their harmony; it was amazing <3
- Look at that enormous stage, a full blast concert collaboration of our favorite Guild Tempus HQ Idols while singing ‘Selling the same…boys!’ wait… what? lmao
- Sibling kicks and banters from little Sister Kobo and Big bro Ragus are always amusing, and Ollie and Axel’s voices blending is like the Oasis flowing smoothly in the desert. ( I’m pushing it too much, don’t mind me. :p)
- The Idol journey for ShinySpicy is absolutely a dream come true and a day to remember. Hooray, congratulations on performing in front of all the Tempuras!
- Big bro Brian bantering with Kobo, while poor Ollie was being patient with her. Honestly, I can’t get enough of this! ( I thought Axel would bark though)
- HoloStars JP Senpais supporting their cute  HoloStars EN Kouhais was very heartwarming. Makes you wanna squeeze their cheeks *coughs
- Hanakishi vs. ShinySpicy will make you burst out laughing, the Batsu Game though; Bitter tea… Oh no, blegh! XP
- Rikka and Astel singing Woven Fates together with ShinySpicy was so beautiful.  I hope to see more of this kind of interaction with them. 
- Shiny Spicy Honorary Pose, OtsuStars in 3D. What more can I say? ( I’m so proud of them T_T)
","<p>It’s already been written in the Stars of Altair and Sirius, the King of Heroes together with the strongest Gladiator will save Elysium from its demise…not with the might of the GunBlade or the strong force of the Silver chains … but with their lovely voices!~</p> <ul> <li>Blue Isekai Hero and Orange Dingo Gladiator back to back while singing ‘’Top of the World’’ in 3D will always be…Legendary! *squeals</li> <li>The Vocals from our Tempus Vanguard was very surprising and come on let’s talk about their harmony; it was amazing &lt;3</li> <li>Look at that enormous stage, a full blast concert collaboration of our favorite Guild Tempus HQ Idols while singing ‘Selling the same…boys!’ wait… what? lmao</li> <li>Sibling kicks and banters from little Sister Kobo and Big bro Ragus are always amusing, and Ollie and Axel’s voices blending is like the Oasis flowing smoothly in the desert. ( I’m pushing it too much, don’t mind me. :p)</li> <li>The Idol journey for ShinySpicy is absolutely a dream come true and a day to remember. Hooray, congratulations on performing in front of all the Tempuras!</li> <li>Big bro Brian bantering with Kobo, while poor Ollie was being patient with her. Honestly, I can’t get enough of this! ( I thought Axel would bark though)</li> <li>HoloStars JP Senpais supporting their cute  HoloStars EN Kouhais was very heartwarming. Makes you wanna squeeze their cheeks *coughs</li> <li>Hanakishi vs. ShinySpicy will make you burst out laughing, the Batsu Game though; Bitter tea… Oh no, blegh! XP</li> <li>Rikka and Astel singing Woven Fates together with ShinySpicy was so beautiful.  I hope to see more of this kind of interaction with them. </li> <li>Shiny Spicy Honorary Pose, OtsuStars in 3D. What more can I say? ( I’m so proud of them T_T)</li> </ul>",https://www.youtube.com/live/Maetuaz6zS8?si=At18QafD-ESXbCHn,
Ri Lo (@RiLo_08),Memory,Writing,Altare,05.08.2023,✨️Everything Goes On✨️ by Porter Robinson|| ver. Regis Altare,,A note/letter to our beloved leader of Guild Tempus HQ: Regis Altare,Writing,,Letter,"To our beloved Leadah,
You always pull my heartstrings with your serene voice,sweetly. Like crashing waves of the sea, you give it a different kind of vibe and impact with your own rendition. This song made me realize that even though we’ll experience sadness at some point in our lives, we shouldn’t forget that there’s always a silver lining of hope that motivates us to keep us moving and holding on. For me, you’re not just a mere chapter of a story, because as a Tempura you’re an irreplaceable character as the Blue Isekai Hero of Guild Tempus,that I’ll cherish and adore the most.
That’s why thank you Altare for singing this wonderful song, I really enjoyed listening to it.
","<p>To our beloved Leadah,</p> <p>You always pull my heartstrings with your serene voice,sweetly. Like crashing waves of the sea, you give it a different kind of vibe and impact with your own rendition. This song made me realize that even though we’ll experience sadness at some point in our lives, we shouldn’t forget that there’s always a silver lining of hope that motivates us to keep us moving and holding on. For me, you’re not just a mere chapter of a story, because as a Tempura you’re an irreplaceable character as the Blue Isekai Hero of Guild Tempus, that I’ll cherish and adore the most.</p> <p>That’s why thank you Altare for singing this wonderful song, I really enjoyed listening to it.</p>",https://youtu.be/hf7MS4G5yn8?si=921lV5ABfIxOQIEuu,
Ri Lo (@RiLo_08) Sharkie (@sharkfintempura),Memory,Art + Writing,Axel,11.02.2023,[Birthday Stream!!!] Celebrating my 2nd birthday!!! feat. Papa Syrios,,"A list of interesting things noted on this birthday talk together with the one and only doctor,gladiator,hitman,assasin, birthday boy,and filial son Axel Syrios together with his Old Man: Papa Syrios~",Mem3,20231102_Axel_Sharkfintempura_01.png,List,"Let’s reminisce about Aniki's ‘‘2nd birthday’’ with a wholesome (well…for once >:3) and chill father-son bonding talk. Who’s the special guest, you ask? Of course, it’s the one and only Papa Syrios <3
- First off, Papa Syrios’ avatar’s so cool. He’s Pretty shy but he’s trying his best for the Axelotls! :D
- One of the precious streams as Jerry was being mentioned in here. He was sick and needed to be taken to the Vet a few times. :’((
- Throw your Q&A: Mostly Anime, Games and JPOP ( A lot of interesting stuff to tackle!)
 - Papa Syrios has been influenced by Japanese Culture since Kindergarten. Wow!  At 20 years old, the first time he played games was on a Super Nintendo ES with his close cousin.
- It's Merch Time! (While Papa Syrios works in the background) Aniki’s Nihongo Jouzou segment was actually an ear-candy moment 0///0
- A few top picks from Papa Syrios if you want to check it out: Zero 4 Champ, Kamen Rider (V3, Faiz), Super Robot Wars, Megazone 23, Doraemon and Queen Millenia.
- If the timing is right then Papa Syrios will come back to art, but more preferred traditional than digital. Not a natural artist he said, but Axel says otherwise.
- When it comes to booze; beer is the best. Maybe with a good wine, and Vodka on the side. No hard stuff though. ( Kanpai!)
- He loves to cook what people enjoy to eat: From a simple Steak to Fried Rice, name it.~
- Papa Syrios’ chosen JP Idols: If you want a touch of disco, folk, jazz, Latin, and R&B then you might need to hear the lovely Nakamori Akina. On the other hand for hip-hop, EDM, and J-pop then AKB 48 is a great choice too with their cute aesthetic! 
","<p>Let’s reminisce about Aniki&#39;s ‘‘2nd birthday’’ with a wholesome (well…for once &gt;:3) and chill father-son bonding talk. Who’s the special guest, you ask? Of course, it’s the one and only Papa Syrios &lt;3</p> <ul> <li>First off, Papa Syrios’ avatar’s so cool. He’s Pretty shy but he’s trying his best for the Axelotls! :D</li> <li>One of the precious streams as Jerry was being mentioned in here. He was sick and needed to be taken to the Vet a few times. :’((</li> <li>Throw your Q&amp;A: Mostly Anime, Games and JPOP ( A lot of interesting stuff to tackle!)</li> <li>Papa Syrios has been influenced by Japanese Culture since Kindergarten. Wow!  At 20 years old, the first time he played games was on a Super Nintendo ES with his close cousin.</li> <li>It&#39;s Merch Time! (While Papa Syrios works in the background) Aniki’s Nihongo Jouzou segment was actually an ear-candy moment 0///0</li> <li>A few top picks from Papa Syrios if you want to check it out: Zero 4 Champ, Kamen Rider (V3, Faiz), Super Robot Wars, Megazone 23, Doraemon and Queen Millenia.</li> <li>If the timing is right then Papa Syrios will come back to art, but more preferred traditional than digital. Not a natural artist he said, but Axel says otherwise.</li> <li>When it comes to booze; beer is the best. Maybe with a good wine, and Vodka on the side. No hard stuff though. ( Kanpai!)</li> <li>He loves to cook what people enjoy to eat: From a simple Steak to Fried Rice, name it.~</li> <li>Papa Syrios’ chosen JP Idols: If you want a touch of disco, folk, jazz, Latin, and R&amp;B then you might need to hear the lovely Nakamori Akina. On the other hand for hip-hop, EDM, and J-pop then AKB 48 is a great choice too with their cute aesthetic! </li> </ul>",https://www.youtube.com/live/sYfgq8me9X4?si=bZ9894oVo6tOKaiY,
Fluor (@FluorArt),Cafe,Art,,,,"Slime Jelly Soda
","Slime Jelly Soda The Alventurers have concocted a new drink: refreshing blue-flavored jelly soda topped with raspberry soft serve and blueberries!
",Cafe_Art_Fluor_01polaroid.png,Cafe_Art_Fluor_01.png,,,,,
Fluor (@FluorArt),Cafe,Art,,,,Pizza-lotl Pie,Pizza-lotl Pie Enjoy a single-person meatball pizza shaped like an Axelotl's face! Don't tell the Axelotls what's in the meatballs!,Cafe_Art_Fluor_02polaroid.png,Cafe_Art_Fluor_02.png,,,,,
Fluor (@FluorArt),Cafe,Art,,,,"Dogxel and Nyantare Mini-cakes
","Dogxel and Nyantare Mini-cakes Dogxel and Nyantare are now in edible form as mini chocolate cakes!
",Cafe_Art_Fluor_03polaroid.png,Cafe_Art_Fluor_03.png,,,,,
Danchou (@SunTallulah),Cafe,Art,,,,Regis and Axel inspired beverage and snack/dessert,Cat Cafe HQ Altare and Axel showing off the newest desserts to their cat  cafe menu. Featuring their favorite cats! ,Food5,Cafe_Art_Suntallulah_5.png,,,,,
HanHan (@Sharialene22),Cafe,Art,,,,Shiny Spicy Bento,Shiny Spicy Bento ,Food5,Cafe_Art_Sharialene22.png,,,,,
LazyMoon (@xlaizimoon),Cafe,Art,,,,HQ DAY OUT ,HQ DAY OUT ,HQ-DAY-OUT-withPolaroid.png,HQ-DAY-OUT.png,,,,,
Semiluminary (@semiluminary),Cafe,Photo,,,,"Coffee, Cheese, and Coldcuts!","Coffee, Cheese, and Coldcuts!  Both boys were a little dubious when they heard about the new cafe.  Still, why not give it a try? Then Axel saw the menu.  Meat and cheese at a cafe? Pure heaven!",Food5,Cafe_Photo_Semiluminary_01.png,,,,,
Baasil,Cafe,Photo,,,,,,Food1,Cafe_Photo_baasil_01.jpg,,,,,Slime1
Baasil,Cafe,Photo,,,,,,Food1,Cafe_Photo_baasil_02.jpg,,,,,Axelotl2
elise (@elliesech),Cafe,Photo,,,,Cultare and Axelotl take on Pasta!,Cultare and Axelotl take on Pasta! Cultares and Axelotls heard about yummy pasta and wanted to try it for themselves before recommending it to Altare and Axel! ,Cafe_Photo_elliesech_01polaroid.jpg,Cafe_photo_elliesech_01.jpg,,,,,"Slime2, Axelotl2"
elise (@elliesech),Cafe,Photo,,,,Altare and Cultare Diner Date!,Altare and Cultare Diner Date! Cultare and Altare decided to go try out the new diner because of how hyped up it was! They tried the Salad and it was amazing! 10/10,Cafe_photo_elliesech_02polaroid.png,Cafe_photo_elliesech_02.jpg,,,,,Slime2
elise (@elliesech),Cafe,Photo,,,,Axelotl takes on baking Axelotl bakes cookies for Axel secretly to surprise him. They surprisingly turn out delicious! ,Axelotl takes on baking Axelotl bakes cookies for Axel secretly to surprise him. They surprisingly turn out delicious! ,Cafe_photo_elliesech_03polaroid.png,Cafe_photo_elliesech_03.jpg,,,,,Axelotl1
elise (@elliesech),Cafe,Photo,,,,Cultare's Cinnamon Muffins!,Cultare's Cinnamon Muffins! Cultare were happy to have their leader back in action! Of course they had to bake Altare something sweet!,Cafe_photo_elliesech_04polaroid.png,Cafe_photo_elliesech_04.jpg,,,,,"Slime1, Altare"
elise (@elliesech),Cafe,Photo,,,,Axelotl's Sushi Break!,Axelotl's Sushi Break! Axelotl's been a bit sad but nothing Sushi can't fix! Only one roll was enough for now because they had to make room for more food later!,Cafe_photo_elliesech_05polaroid.png,Cafe_photo_elliesech_05.jpg,,,,,Axelotl2
elise (@elliesech),Cafe,Photo,,,,Cultare and Axelotl's Fish and Dumplings ,Cultare and Axelotl's Fish and Dumplings Cultares and Axelotls wanted to show how much they love Axel and Altare. They decided to take on the biggest threat...frying food.,Cafe_photo_elliesech_06polaroid.png,Cafe_photo_elliesech_06.jpg,,,,,"Axelotl2, Slime2"
elise (@elliesech),Cafe,Photo,,,,Axelotl cooks steak!,Axelotl cooks steak! Axelotl decided on steak for dinner! Might wanna share that with Axel...,Cafe_photo_elliesech_07polaroid.png,Cafe_photo_elliesech_07.jpg,,,,,"Axelotl2, Axel"
elise (@elliesech),Cafe,Photo,,,,Cultare's Master Stir-fry,Cultare's Master Stir-fry Cultares cooks stir-fry while waiting for Altare to come home! It's always better to eat together!,Cafe_photo_elliesech_08polaroid.png,Cafe_photo_elliesech_08.jpg,,,,,"Slime2, Altare"
Kuma (@kuumaillust),Cafe,Art,,,,Anniversary☆Cake! ,Anniversary☆Cake! ,Food5,Cafe_Art_Kuma_01.png,,,,,
Amanda (@maker_manda),Cafe,Art,,,,Latter Onsen,Latte Onsen Cheeky little Axelotl taking a bath in your coffee.                                                                     ,Food4,Cafe_Art_Amanda_Maker_Manda_Slime_02.png,,,,,
Amanda (@maker_manda),Cafe,Art,,,,Slime Surprise!,Slime Surprise! Slime says hi in an unconventional way,Food3,Cafe_Art_Amanda_Maker_Manda_Axelotl_02.png,,,,,
"platsu (@TechnicolorQ)
Seo (@niserri)",Memory,Art + Writing,Axel,12.16.2024,"[Zatsudan] I'M GRADUATING (from University)
",,"Honestly just a small recap of Axel working on his degree while still working and streaming for us, just a little ""we're proud of you"" thing. (Exact details I don't know just yet, maybe even written like a graduation card.)
",,,,,,,
4xtheSweets (@4xthesweets),Cafe,Art,,,,,Altare with a tray of HQ-mascot shaped cookies staring at Axel who's adding the finishing touches to his cake (homage to the handcam cake),,,,,,,
Hiinatsu (@hiinatsu),Cafe,Art,,,,,Altare with a platter of an altventurer jelly and Axel with an Axelotl soufle cheesecake. I'm thinking of potentially adding drinks but the desserts are a definite plan.,,,,,,,
Eevee (@eeveetheerin),Cafe,Photo,,,,, dressed-up prince altare and priest syrios nuis with a blue and orange-themed cake,,,,,,,
Lotty (@mitiafrapp),Cafe,Art,,,,, Axel eating HQ/cat dog themed donuts ,,,,,,,
Aluviella (@aluviella),Cafe,Art,,,,,"Super fancy / themed Altare + Axel coffee drinks, with accompanying Altventurer + Axelotl baked goods. Super subtle reference to Magni + Vesper somewhere in the decoration :3",,,,,,,
"eineru & izu kaze (@eineruu , @izu_mizu_ )
",Cafe,Photo,,,,,Ramen/food photographed with shiny spicy official merch + drawn and printed photocards using the outfits provided in the additional cutouts,,,,,,,
Amanda (@maker_manda),Cafe,Photo,,,,,"Crochet slime and Altare nui eating a fancy meal! ( aiming to make something at home, plate it up nicely and take a photo 🤞)",,,,,,,
