Active?,Credit,Category,Type,Talent,Stream date,Stream Name,Entry Title,Entry Description,Polaroid,Art Entry Filename,Writing Type,Writing Entry,Writing Entry (HTML),Stream Link,Cutouts
TRUE,Danchou (@SunTallulah),Cafe,Art,,,,,Cat Cafe HQ Altare and Axel showing off the newest desserts to their cat  cafe menu. Featuring their favorite cats! ,Cafe_Art_Suntallulah_01polaroid.png,Cafe_Art_Suntallulah_01.png,,,,,
TRUE,HanHan (@Sharialene22),Cafe,Art,,,,Shiny Spicy Bento,Shiny Spicy Bento ,Cafe_Art_Sharialene22_01polaroid.png,Cafe_Art_Sharialene22_01.png,,,,,
TRUE,LazyMoon (@xlaizimoon),Cafe,Art,,,,HQ DAY OUT ,HQ DAY OUT ,Cafe_Art_LazyMoon_01Polaroid.png,Cafe_Art_LazyMoon_01.jpg,,,,,
TRUE,Ri Lo (@RiLo_08) Sharkie (@sharkfintempura),Memory,Art + Writing,Collab (both),02.17.2024,[3D SHOWCASE COLLAB] Tempus HQ 3D-Melodies of Elysium #HQ3D,,,20240217_Collab_Sharkfintempura_01polaroid.png,20240217_Collab_Sharkfintempura_01.png,List,"It’s already been written in the Stars of Altair and Sirius, the King of Heroes together with the strongest Gladiator will save Elysium from its demise…not with the might of the GunBlade or the strong force of the Silver chains … but with their lovely voices!~
- Blue Isekai Hero and Orange Dingo Gladiator back to back while singing ‘’Top of the World’’ in 3D will always be…Legendary! *squeals
- The Vocals from our Tempus Vanguard was very surprising and come on let’s talk about their harmony; it was amazing <3
- Look at that enormous stage, a full blast concert collaboration of our favorite Guild Tempus HQ Idols while singing ‘Selling the same…boys!’ wait… what? lmao
- Sibling kicks and banters from little Sister Kobo and Big bro Ragus are always amusing, and Ollie and Axel’s voices blending is like the Oasis flowing smoothly in the desert. ( I’m pushing it too much, don’t mind me. :p)
- The Idol journey for ShinySpicy is absolutely a dream come true and a day to remember. Hooray, congratulations on performing in front of all the Tempuras!
- Big bro Brian bantering with Kobo, while poor Ollie was being patient with her. Honestly, I can’t get enough of this! ( I thought Axel would bark though)
- HoloStars JP Senpais supporting their cute  HoloStars EN Kouhais was very heartwarming. Makes you wanna squeeze their cheeks *coughs
- Hanakishi vs. ShinySpicy will make you burst out laughing, the Batsu Game though; Bitter tea… Oh no, blegh! XP
- Rikka and Astel singing Woven Fates together with ShinySpicy was so beautiful.  I hope to see more of this kind of interaction with them. 
- Shiny Spicy Honorary Pose, OtsuStars in 3D. What more can I say? ( I’m so proud of them T_T)
","<p>It’s already been written in the Stars of Altair and Sirius, the King of Heroes together with the strongest Gladiator will save Elysium from its demise…not with the might of the GunBlade or the strong force of the Silver chains … but with their lovely voices!~</p> <ul> <li>Blue Isekai Hero and Orange Dingo Gladiator back to back while singing ‘’Top of the World’’ in 3D will always be…Legendary! *squeals</li> <li>The Vocals from our Tempus Vanguard was very surprising and come on let’s talk about their harmony; it was amazing &lt;3</li> <li>Look at that enormous stage, a full blast concert collaboration of our favorite Guild Tempus HQ Idols while singing ‘Selling the same…boys!’ wait… what? lmao</li> <li>Sibling kicks and banters from little Sister Kobo and Big bro Ragus are always amusing, and Ollie and Axel’s voices blending is like the Oasis flowing smoothly in the desert. ( I’m pushing it too much, don’t mind me. :p)</li> <li>The Idol journey for ShinySpicy is absolutely a dream come true and a day to remember. Hooray, congratulations on performing in front of all the Tempuras!</li> <li>Big bro Brian bantering with Kobo, while poor Ollie was being patient with her. Honestly, I can’t get enough of this! ( I thought Axel would bark though)</li> <li>HoloStars JP Senpais supporting their cute  HoloStars EN Kouhais was very heartwarming. Makes you wanna squeeze their cheeks *coughs</li> <li>Hanakishi vs. ShinySpicy will make you burst out laughing, the Batsu Game though; Bitter tea… Oh no, blegh! XP</li> <li>Rikka and Astel singing Woven Fates together with ShinySpicy was so beautiful.  I hope to see more of this kind of interaction with them. </li> <li>Shiny Spicy Honorary Pose, OtsuStars in 3D. What more can I say? ( I’m so proud of them T_T)</li> </ul>",https://www.youtube.com/live/Maetuaz6zS8?si=At18QafD-ESXbCHn,
FALSE,Sharkie (@sharkfintempura),Memory,Art,Collab (both),02.17.2024,[3D SHOWCASE COLLAB] Tempus HQ 3D-Melodies of Elysium #HQ3D,,,,,,,,,
TRUE,Semiluminary (@semiluminary),Cafe,Photo,,,,"Coffee, Cheese, and Coldcuts!","Coffee, Cheese, and Coldcuts!  Both boys were a little dubious when they heard about the new cafe.  Still, why not give it a try? Then Axel saw the menu.  Meat and cheese at a cafe? Pure heaven!",Cafe_Photo_Semiluminary_01polaroid.png,Cafe_Photo_Semiluminary_01.png,,,,,
TRUE,Baasil,Cafe,Photo,,,,Matcha Blend,,Cafe_photo_Baasil_01polaroid.png,Cafe_photo_Baasil_01.png,,,,,Slime1
TRUE,Baasil,Cafe,Photo,,,,Panfried Chicken,,Cafe_photo_Baasil_02polaroid.png,Cafe_photo_Baasil_02.png,,,,,Axelotl2
TRUE,elise (@elliesech),Cafe,Photo,,,,Cultare and Axelotl take on Pasta!,Cultare and Axelotl take on Pasta! Cultares and Axelotls heard about yummy pasta and wanted to try it for themselves before recommending it to Altare and Axel! ,Cafe_Photo_elliesech_01polaroid.png,Cafe_photo_elliesech_01.png,,,,,"Slime2, Axelotl2"
TRUE,elise (@elliesech),Cafe,Photo,,,,Altare and Cultare Diner Date!,Altare and Cultare Diner Date! Cultare and Altare decided to go try out the new diner because of how hyped up it was! They tried the Salad and it was amazing! 10/10,Cafe_photo_elliesech_02polaroid.png,Cafe_photo_elliesech_02.png,,,,,Slime2
TRUE,elise (@elliesech),Cafe,Photo,,,,Axelotl takes on baking,Axelotl takes on baking Axelotl bakes cookies for Axel secretly to surprise him. They surprisingly turn out delicious! ,Cafe_photo_elliesech_03polaroid.png,Cafe_photo_elliesech_03.png,,,,,Axelotl1
TRUE,Ri Lo (@RiLo_08) Sharkie (@sharkfintempura),Memory,Art + Writing,Axel,11.02.2023,[Birthday Stream!!!] Celebrating my 2nd birthday!!! feat. Papa Syrios,,,20231102_Axel_Sharkfintempura_01polaroid.png,20231102_Axel_Sharkfintempura_01.png,List,"Let’s reminisce about Aniki's ‘‘2nd birthday’’ with a wholesome (well…for once >:3) and chill father-son bonding talk. Who’s the special guest, you ask? Of course, it’s the one and only Papa Syrios <3
- First off, Papa Syrios’ avatar’s so cool. He’s Pretty shy but he’s trying his best for the Axelotls! :D
- One of the precious streams as Jerry was being mentioned in here. He was sick and needed to be taken to the Vet a few times. :’((
- Throw your Q&A: Mostly Anime, Games and JPOP ( A lot of interesting stuff to tackle!)
 - Papa Syrios has been influenced by Japanese Culture since Kindergarten. Wow!  At 20 years old, the first time he played games was on a Super Nintendo ES with his close cousin.
- It's Merch Time! (While Papa Syrios works in the background) Aniki’s Nihongo Jouzou segment was actually an ear-candy moment 0///0
- A few top picks from Papa Syrios if you want to check it out: Zero 4 Champ, Kamen Rider (V3, Faiz), Super Robot Wars, Megazone 23, Doraemon and Queen Millenia.
- If the timing is right then Papa Syrios will come back to art, but more preferred traditional than digital. Not a natural artist he said, but Axel says otherwise.
- When it comes to booze; beer is the best. Maybe with a good wine, and Vodka on the side. No hard stuff though. ( Kanpai!)
- He loves to cook what people enjoy to eat: From a simple Steak to Fried Rice, name it.~
- Papa Syrios’ chosen JP Idols: If you want a touch of disco, folk, jazz, Latin, and R&B then you might need to hear the lovely Nakamori Akina. On the other hand for hip-hop, EDM, and J-pop then AKB 48 is a great choice too with their cute aesthetic! 
","<p>Let’s reminisce about Aniki&#39;s ‘‘2nd birthday’’ with a wholesome (well…for once &gt;:3) and chill father-son bonding talk. Who’s the special guest, you ask? Of course, it’s the one and only Papa Syrios &lt;3</p> <ul> <li>First off, Papa Syrios’ avatar’s so cool. He’s Pretty shy but he’s trying his best for the Axelotls! :D</li> <li>One of the precious streams as Jerry was being mentioned in here. He was sick and needed to be taken to the Vet a few times. :’((</li> <li>Throw your Q&amp;A: Mostly Anime, Games and JPOP ( A lot of interesting stuff to tackle!)</li> <li>Papa Syrios has been influenced by Japanese Culture since Kindergarten. Wow!  At 20 years old, the first time he played games was on a Super Nintendo ES with his close cousin.</li> <li>It&#39;s Merch Time! (While Papa Syrios works in the background) Aniki’s Nihongo Jouzou segment was actually an ear-candy moment 0///0</li> <li>A few top picks from Papa Syrios if you want to check it out: Zero 4 Champ, Kamen Rider (V3, Faiz), Super Robot Wars, Megazone 23, Doraemon and Queen Millenia.</li> <li>If the timing is right then Papa Syrios will come back to art, but more preferred traditional than digital. Not a natural artist he said, but Axel says otherwise.</li> <li>When it comes to booze; beer is the best. Maybe with a good wine, and Vodka on the side. No hard stuff though. ( Kanpai!)</li> <li>He loves to cook what people enjoy to eat: From a simple Steak to Fried Rice, name it.~</li> <li>Papa Syrios’ chosen JP Idols: If you want a touch of disco, folk, jazz, Latin, and R&amp;B then you might need to hear the lovely Nakamori Akina. On the other hand for hip-hop, EDM, and J-pop then AKB 48 is a great choice too with their cute aesthetic! </li> </ul>",https://www.youtube.com/live/sYfgq8me9X4?si=bZ9894oVo6tOKaiY,
FALSE,Sharkie (@sharkfintempura),Memory,Art,Axel,11.02.2023,[Birthday Stream!!!] Celebrating my 2nd birthday!!! feat. Papa Syrios,,,,,,,,,
TRUE,elise (@elliesech),Cafe,Photo,,,,Cultare's Cinnamon Muffins!,Cultare's Cinnamon Muffins! Cultare were happy to have their leader back in action! Of course they had to bake Altare something sweet!,Cafe_photo_elliesech_04polaroid.png,Cafe_photo_elliesech_04.png,,,,,"Slime1, Altare"
TRUE,elise (@elliesech),Cafe,Photo,,,,Axelotl's Sushi Break!,Axelotl's Sushi Break! Axelotl's been a bit sad but nothing Sushi can't fix! Only one roll was enough for now because they had to make room for more food later!,Cafe_photo_elliesech_05polaroid.png,Cafe_photo_elliesech_05.png,,,,,Axelotl2
TRUE,elise (@elliesech),Cafe,Photo,,,,Cultare and Axelotl's Fish and Dumplings ,Cultare and Axelotl's Fish and Dumplings Cultares and Axelotls wanted to show how much they love Axel and Altare. They decided to take on the biggest threat...frying food.,Cafe_photo_elliesech_06polaroid.png,Cafe_photo_elliesech_06.png,,,,,"Axelotl2, Slime2"
TRUE,elise (@elliesech),Cafe,Photo,,,,Axelotl cooks steak!,Axelotl cooks steak! Axelotl decided on steak for dinner! Might wanna share that with Axel...,Cafe_photo_elliesech_07polaroid.png,Cafe_photo_elliesech_07.png,,,,,"Axelotl2, Axel"
TRUE,elise (@elliesech),Cafe,Photo,,,,Cultare's Master Stir-fry,Cultare's Master Stir-fry Cultares cooks stir-fry while waiting for Altare to come home! It's always better to eat together!,Cafe_photo_elliesech_08polaroid.png,Cafe_photo_elliesech_08.png,,,,,"Slime2, Altare"
TRUE,Kuma (@kuumaillust),Cafe,Art,,,,Anniversary☆Cake! ,Anniversary☆Cake! ,Cafe_Art_Kuma_01polaroid.png,Cafe_Art_Kuma_01.png,,,,,
TRUE,Amanda (@maker_manda),Cafe,Art,,,,Latte Onsen,Latte Onsen Cheeky little Axelotl taking a bath in your coffee.                                                                     ,Cafe_Art_Amanda_Maker_Manda_Axelotl_02polaroid.png,Cafe_Art_Amanda_Maker_Manda_Axelotl_02.png,,,,,
TRUE,Amanda (@maker_manda),Cafe,Art,,,,Slime Surprise!,Slime Surprise! Slime says hi in an unconventional way,Cafe_Art_Amanda_Maker_Manda_Slime_02polaroid.png,Cafe_Art_Amanda_Maker_Manda_Slime_02.png,,,,,
FALSE,"platsu (@TechnicolorQ)
Seo (@niserri)",Memory,Art + Writing,Axel,12.16.2024,"[Zatsudan] I'M GRADUATING (from University)
",,"Honestly just a small recap of Axel working on his degree while still working and streaming for us, just a little ""we're proud of you"" thing. (Exact details I don't know just yet, maybe even written like a graduation card.)
",,,,,,,
FALSE,4xtheSweets (@4xthesweets),Cafe,Art,,,,Baking Memories,Baking Memories Altare bakes HQ mascot cookies while Axel creates an... Axelotl cake?,Cafe_Art_4xthesweets_01polaroid.png,Cafe_Art_4xthesweets_01.png,,,,,
FALSE,Hiinatsu (@hiinatsu),Cafe,Art,,,,,Altare with a platter of an altventurer jelly and Axel with an Axelotl soufle cheesecake. I'm thinking of potentially adding drinks but the desserts are a definite plan.,,,,,,,
FALSE,Eevee (@eeveetheerin),Cafe,Photo,,,,Stars' Royal Cake,Stars' Royal Cake For the holiest and most honorable constellations in the sky ,,,,,,,
FALSE,Lotty (@mitiafrapp),Cafe,Art,,,,Pawsome Donuts,Pawsome Donuts ,,,,,,,
FALSE,Aluviella (@aluviella),Cafe,Art,,,,,"Super fancy / themed Altare + Axel coffee drinks, with accompanying Altventurer + Axelotl baked goods. Super subtle reference to Magni + Vesper somewhere in the decoration :3",,,,,,,
FALSE,"eineru & izu kaze (@eineruu , @izu_mizu_ )",Cafe,Photo,,,,,"Ramen!! , Cafe date for ramen: reminiscing shiny spicy's cryptic voice tweet, ramen in japan for the first time together! featuring tsukemen 
for laksa & spaghetti: a chill cafe date featuring a local dish, laksa, and chicken mushroom spaghetti, alongside a cup of iced white and honey grapefruit.",,,,,,,
FALSE,Amanda (@maker_manda),Cafe,Photo,,,,,"Crochet slime and Altare nui eating a fancy meal! ( aiming to make something at home, plate it up nicely and take a photo 🤞)",,,,,,,
FALSE,Dalurenne (@dalurenne),Memory,Art + Writing,Collab (both),05.05.2025,【Collab】Are we ready for the #TEMPUSGala ? ,,"Artwork: Chibis of Altare and Axel looking completely confused at one of the quiz questions. Will add the other boys if I have time! 
Writing: A letter or list including the fashion things that we learned from the boys (not necessarily the correct answers lol)",,,,,,,
FALSE,Cherry (@ cherrytartart),Memory,Art,Altare,7.24.2024,【💬 VRChat 💬】 I RELEASE A VRCHAT WORLD!!!,,Picture of some slimes hanging out in leader's VR chat world,,,,,,,
FALSE,Cherry (@ cherrytartart),Memory,Writing,Collab (Altare),9.14.2024,"【🎩 3D OFF COLLAB 🪫】 BETTEL AND FLAYON, MY FIRST GUESTS AT THE NEW STUDIOOOOOOOO ✨",,List of shenanigans these bois did during the stream,,,,,,,
FALSE,Haruro (@Nattri6),Cafe,Art,,,,,A menu page with HQ-theme desert and drinks,,,,,,,
FALSE,로웬Rowen (@enfwotl),Cafe,Photo,,,,,Altare and Axel's Xenokuni cafe visit(altare and axel nuis and merches with cafe menus),,,,,,,
FALSE,Ali (@toxxicAli) ,Cafe,Art,,,,,Maid cafe cheki style- Axel showing omurice with an axelotl drawn on it,,,,,,,
